Title,Company,Link
Senior Software Engineer Python Asset Pricing Hedging,Bitpanda,https://web3.career/senior-software-engineer-python-asset-pricing-hedging-bitpanda/101436
Python Developer with Blockchain DAML or Solidity,Phaxis,https://web3.career/senior-software-engineer-python-asset-pricing-hedging-bitpanda/101436
Senior FullStack Engineer,Agora,https://web3.career/python-developer-with-blockchain-daml-or-solidity-phaxis/101070
Senior Backend Engineer Python Pricing Hedging Services,Bitpanda,https://web3.career/python-developer-with-blockchain-daml-or-solidity-phaxis/101070
Software Engineer Python + Java,Binance,https://web3.career/web3-jobs-new-york
Python Developer,Launchpadtechnologiesinc,https://web3.career/web3-jobs-new-york
Support Engineer Python,CoW DAO,https://web3.career/web3-jobs-united-states
Senior Staff Engineer – Backend Python,Paypal,https://web3.career/senior-full-stack-engineer-agora/100904
Senior Python Engineer,Wehrtyou,https://web3.career/senior-full-stack-engineer-agora/100904
Senior Python Engineer,Wehrtyou,https://web3.career/remote-jobs
Senior Python Engineer,Wehrtyou,https://web3.career/senior-backend-engineer-python-pricing-hedging-services-bitpanda/83648
Senior Python Golang Developer Crypto Blockchain a 100% remote 6 month + W2 contract with benefits.,Catalyte,https://web3.career/senior-backend-engineer-python-pricing-hedging-services-bitpanda/83648
Core Backend Engineer Python 100% remote,Autowhale,https://web3.career/web3-jobs-barcelona
Senior Analytics Developer Data Platm Quant Analytics Java Python,Crypto.com,https://web3.career/web3-jobs-spain
Senior Python Data Engineer Finance Technology,Crypto.com,https://web3.career/software-engineer-python-java-binance/100575
